,ID,SENTENCE,judgement1,judgement2,judgement3,judgement4,judgement5,judgement6,judgement7,judgement8,judgement9,judgement10,judgement11,judgement12,judgement13,judgement14,judgement15,judgement16,judgement17,judgement18,judgement19,judgement20
0,951583956,"Quanto alla camminata incerta, va attribuita, fino a prova contraria, alla causa di sempre:",3,7,4,2,5,3,2,5,3,3,3,6,3,3,4,4,4,7,2,3
1,951584097,"Campione di rugby una delle vittime, un altro ha le gambe tranciate.",2,4,3,2,3,3,3,1,3,3,1,1,2,1,1,3,2,2,2,3
2,951583629,Costo dalle 100.000 alle 150.000 il mq.,2,3,2,2,1,1,2,1,2,2,1,3,1,3,1,1,1,1,1,1
3,951583242,"A Valona, dove ieri è stata convocata un'altra manifestazione di protesta cui hanno partecipato 5.000 persone, l'atmosfera è meno elettrica.",1,5,3,4,2,2,1,3,7,2,1,3,4,2,3,1,4,3,5,3
5,951583836,"fra Nogarole Rocca e Affi, nel Veronese, il mostruoso serpente d'auto ha raggiunto i 30 chilometri.",2,7,4,5,2,3,2,3,5,3,4,2,2,4,2,2,3,1,4,5
6,951583399,"In un solo giorno, due settimane fa, abbiamo visto arrivare nel nostro istituto depositi per 800 mila dollari, una tendenza iniziata a metà dicembre che si era andata via rafforzando.",3,6,7,4,4,2,2,5,5,7,7,3,5,6,6,5,7,5,4,5
7,951583695,"È una specie di consuetudine, a Rochester.",2,3,1,2,2,1,3,1,4,3,2,3,3,2,3,2,4,1,1,2
8,951583915,"Tra di loro ci sono centinaia di feriti, soldati e semplici cittadini reduci della battaglia contro i croati.",3,1,4,3,4,3,2,3,2,6,2,2,3,5,3,2,1,1,2,2
9,951583245,Quattro tecnici italiani e due dei loro figli sono stati rapinati e uccisi dai banditi durante una gita in un'oasi naturalistica.,5,1,2,6,1,1,1,2,1,5,2,5,1,3,4,6,2,3,3,4
10,951583635,Anche sull'Albania soffia il vento della protesta.,1,3,2,4,1,2,1,2,1,2,3,1,3,1,2,3,1,1,2,3
11,951583739,"Altri, che il silenzio le sia stato imposto.",1,3,2,1,7,4,6,2,7,1,2,5,3,4,2,6,3,3,3,4
12,951583745,Il carabiniere rischia da 5 a 15 anni di condanna.,1,2,1,2,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1
16,951583948,"Polemica sull'uso degli opinion leader ''schierati'', la destra si scatena contro Rai 3:",3,6,3,5,2,3,1,2,3,3,4,1,5,5,4,2,3,2,4,6
17,951583482,"A fine anno si sposterà al Carlo Felice di Genova, che l'ha coprodotta insieme con il Festival salisburghese (la prima, il 10 dicembre).",3,5,7,5,3,5,3,5,1,4,4,6,5,2,7,2,4,4,2,5
18,951583617,"Marco Paradisi, il proprietario, è al timone.",3,1,1,2,2,1,2,1,3,1,1,2,1,1,2,1,1,1,2,3
19,951583636,parla dei profughi in arrivo dal Ruanda.,1,4,2,4,1,1,1,1,2,1,2,1,1,2,1,2,3,1,1,1
21,951584036,"Scegliendo il Waldorf, la quota è di un milione e 616 mila lire.",1,5,2,2,3,3,1,3,2,4,2,2,2,4,6,3,2,5,2,7
22,951583122,"Sarà lui che, alla fine degli esami, commenterà e analizzerà per un'ora i risultati e formulerà la diagnosi.",4,3,2,2,2,6,3,5,5,2,1,2,4,4,1,4,1,4,3,2
24,951584089,"Ci furono, certo, guerre in pieno ''equilibrio del terrore''.",1,6,4,2,3,4,6,2,3,1,1,3,3,4,5,2,3,2,5,3
25,951583501,"Fiona May è la prima azzurra a vincere un titolo mondiale ed è la quarta italiana a conquistare la medaglia d'oro, tenendo presente anche le Olimpiadi.",1,1,6,2,7,3,2,4,2,5,2,3,3,4,2,4,2,3,2,3
26,951583561,"Un altro kamikaze ha preso di mira una stazione di polizia a Baquba, 60 chilometri a nord-est di Baghdad, uccidendo 10 persone e ferendone altre 23.",2,6,7,4,3,4,1,1,2,4,4,5,3,3,5,7,6,4,5,4
27,951583179,"Mondo Giusto, l'associazione con cui lavorava, è molto conosciuta in Brianza e a Lecco, dove ha la sua sede:",3,5,6,5,3,3,1,2,2,2,3,5,2,2,4,1,5,5,4,5
28,951583164,"Ritrovati e portati a valle invece i ventidue belgi dati per dispersi venerdì nell'alta valle dei Concei, in Trentino.",2,2,3,5,5,1,5,5,1,2,4,1,2,4,6,1,5,5,5,4
29,951583563,"Ebbene, in questi casi, i colleghi dapprima sghignazzano poi, quando la scoperta è riconosciuta da tutti, si convincono che avrebbero benissimo potuto farla loro.",1,3,3,7,4,6,4,3,4,6,3,4,7,2,4,4,4,6,5,2
30,951583592,"non si gridi allo scandalo e non si finga ipocrita sorpresa ora che un laboratorio francese aiuta i nostri inefficienti controlli, ma si riveda il regolamento.",4,7,6,1,3,5,1,6,6,4,6,6,4,7,7,7,7,4,5,5
32,951583129,sarebbero numerosi i dipendenti del servizio pubblico afflitti dal ''vizietto'' di pigiare un po'troppo il piede sull'acceleratore.,6,2,5,1,3,2,6,5,5,5,4,2,1,2,5,4,4,1,6,2
34,951583607,Colpo della polizia contro il Cartello di Cali.,2,2,2,2,3,2,1,1,4,3,3,1,2,1,3,2,2,3,2,3
35,951584070,"La tesi di laurea, Cinema moralia, cercherà di conciliare ''due amori contrapposti:",1,5,6,2,5,5,5,2,5,4,1,4,6,4,4,2,5,4,2,3
36,951583703,New York vuole Probing uno dei trottatori dopati.,4,6,3,5,4,4,1,6,1,5,5,6,6,2,4,6,3,2,5,3
37,951583192,"E a riprova del motto, la cittadina ha preparato una ''contro'' commemorazione a base di Amarcord e messa in suffragio:",2,6,2,6,5,5,4,4,2,5,6,4,5,4,6,4,6,5,7,3
38,951583978,Il sindaco di Trieste Riccardo Illy si è dimesso dopo una seduta burrascosa del Consiglio comunale giovedì notte.,1,2,3,6,2,6,2,3,3,4,2,2,2,2,3,3,1,4,3,2
39,951584210,''È un po'come rivendicare ai laici il diritto di essere teologi:,1,5,5,1,2,4,4,3,4,3,1,5,4,4,3,2,1,4,2,3
40,951584201,"Ieri sera è stato Enrico, un cugino di Luigi, a ricordare quella battuta.",2,4,4,4,3,3,1,2,2,1,5,3,1,3,2,3,1,3,2,3
42,951583527,"Paul Samuelson ha fatto parzialmente marcia indietro rispetto al suo giudizio inizialmente negativo sulla riforma delle pensioni, sulla quale Modigliani mantiene invece le sue perplessità.",1,6,7,5,6,6,5,4,3,6,6,3,4,3,6,7,4,7,4,4
43,951583751,Dalle stampanti al software è una sorpresa.,4,3,2,1,4,3,2,1,3,2,2,2,1,2,3,3,3,2,2,2
44,951583811,"Il resto è storia recente, la collaborazione con Guglielmi, l'invenzione di Blob, Fuoriorario, Schegge.",2,7,4,3,2,5,1,4,5,4,4,4,4,3,6,2,2,4,6,5
45,951583418,"''Noi, i palestinesi che lavorano nei Paesi del Golfo'', risponde Muhammad Abu Rahme, un commercialista venuto a trascorrere le vacanze con la famiglia.",1,6,3,7,3,6,3,6,6,6,5,1,6,1,5,6,5,6,4,4
47,951584053,"C'è del sangue, e il corpo di un uomo che galleggia.",2,2,2,2,1,2,3,1,1,5,2,1,1,3,1,5,5,1,2,1
48,951583490,"La sua fu una scelta radicale contro l'arte dei Saloons, contro il mercato che brulicava attorno ad essi, contro - naturalmente - la borghesia.",4,6,7,3,5,7,4,5,5,6,6,5,1,4,5,4,6,4,3,3
51,951584024,È iniziato ieri al Palavobis di Milano il terzo Congresso della Lega Nord.,1,1,2,1,4,3,1,3,2,1,1,2,3,3,1,1,2,2,2,2
52,951583334,"bene, prometta solennemente che nè lui nè il segretario Zappacosta accetteranno (come fecero l'anno scorso) di discutere coi rappresentanti delle società le scelte di Casarin e le direzioni arbitrali.",6,2,6,5,7,5,5,3,4,7,6,5,6,7,4,4,3,1,6,7
53,951583933,"Cercate di capirmi, io vengo da Lomello, vengo dalla campagna, sono un'autodidatta.",2,4,5,3,2,2,1,2,2,4,1,3,4,6,4,2,2,3,2,3
55,951584003,"Era il'79 ''; racconta Pallucca,'' continuai a lavorare ma passai a mansioni di ufficio.",3,5,4,2,2,3,2,4,1,6,4,2,4,2,3,5,2,6,3,1
56,951583471,"intitolata ''Riti di Passaggio'', ha la forma di una scala e nei tubi contiene iodio, che scaldato dalle luci si è trasformato in gas.",6,3,2,6,4,3,3,2,6,1,4,7,7,6,7,5,7,2,4,4
58,951584101,Opaline Keramik di Keravem (distr. Palazzo) è in tre varianti di colore.,6,7,3,2,5,3,7,2,3,4,5,4,4,6,5,3,2,3,4,5
60,951584200,"Purché i partiti, appunto, ''non si rimettano a litigare''.",3,4,2,2,2,1,1,2,3,5,1,1,1,3,1,2,3,4,4,3
62,951583168,"una morte mitica, le vendette di un dittatore, le verità nascoste della sinistra, una vedova leader politica e un'amante tormentata.",6,5,2,5,6,5,1,1,3,4,2,5,7,4,4,3,4,4,5,5
63,951583841,"Si dà rilievo all'importanza del caffè come luogo di ritrovo, e del teatro.",1,5,2,3,3,3,2,4,3,4,4,2,4,4,2,5,2,2,3,1
64,951583645,Il vicepresidente dell'Ifi non era in casa:,1,6,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,3
65,951583649,In istituto ''Fisiotron Silhouette'' di Dibi.,4,7,2,4,3,2,7,1,2,3,1,4,5,2,2,4,6,2,4,5
66,951583398,"Si posano su fondo di cemento e calce e si puliscono con acqua e sapone di Marsiglia, rendendole poi gradualmente lucide con cera da passare più volte perché penetri nel cemento.",2,6,5,7,4,6,3,4,5,6,4,2,6,5,7,3,7,3,4,6
67,951583845,A sollevare l'accusa è stato il rapporto della Confcommercio sull'aggressione criminale all'economia.,3,1,6,4,4,2,4,2,2,6,3,2,2,6,4,3,2,4,4,3
68,951583708,La verità è che la televisione imbonisce le folle:,1,3,1,2,2,3,1,1,3,1,3,3,2,1,3,3,1,7,3,3
69,951583433,"Quando sono stati investiti dalla violenza del fulmine, sono volati nel burrone, per centinaia e centinaia di metri, sfracellandosi sulle rocce.",2,6,7,4,1,2,5,1,4,6,6,2,6,4,5,3,7,2,2,3
70,951584176,"Ed eccoci alla ceramica, il materiale forse più usato per le abitazioni.",2,4,3,3,1,1,2,3,1,1,3,2,4,1,1,3,2,5,1,1
71,951583152,"È lui che, dopo una visita di tre quarti d'ora, fissa quello che vien chiamato il ''menu dei test'':",5,3,6,6,4,5,4,1,1,4,4,3,4,5,6,4,5,1,3,5
73,951583697,Nelle due foto piccole della pagina a fianco:,2,1,2,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,3,2
74,951583215,"''Se si fanno superare da un vecchio come me, cambino mestiere'' ripeteva il nonno del vento, aspettando l'ultima sfida.",5,6,5,4,4,3,1,3,4,3,4,3,2,3,1,3,4,5,5,6
75,951584148,"Di volti, storie, leggende che paiono esaurite e che passano la mano.",4,4,4,5,4,3,4,2,3,5,4,3,2,4,2,7,3,4,6,3
76,951583222,"Tanto da far ritenere al giudice Salvini che nel Veronese operasse un'altra Gladio, ancor più deviata di quella ''ufficiale''.",5,7,5,3,2,5,1,6,5,4,4,6,5,3,6,5,7,3,5,6
77,951583297,"Al centro della battaglia della Fossey, che prima di esservi uccisa dedicò vent'anni a questa zona africana, c'era il grande problema della conservazione ambientale.",2,5,4,5,3,2,4,7,4,3,3,3,6,3,4,4,3,7,2,6
78,951583842,"Una leggera stizza le attraversa lo sguardo, sembra il ricordo delle sofferenze, la gelosia, i tradimenti.",3,4,6,4,4,3,5,5,4,4,2,5,3,3,5,2,3,3,7,3
79,951584026,Perché il rafforzamento del cambio è la chiave di volta di tutto.,6,2,6,4,7,6,2,6,2,3,3,2,5,1,4,7,4,5,3,7
81,951583509,"''Il dispiacere per la squalifica di De Benedictis e un'' grazie ''al mio allenatore, a Pietro Pastorini che mi ha portato fino a qui''.",1,6,4,1,6,4,2,7,2,3,4,5,2,2,1,4,3,6,3,4
82,951583507,"Per evitare, o almeno ridurre, le code durante la Fiera, saranno potenziate le biglietterie, e saranno anche disponibili biglietti in prevendita (sempre ad Atrium).",6,1,3,1,5,2,3,3,6,2,7,1,3,4,7,1,5,2,2,5
83,951583721,I soldi arrivano soprattutto dalla diaspora all'estero.,1,6,2,3,2,3,2,1,2,5,1,5,2,3,6,6,7,1,3,5
84,951583837,"Vittime, gli uni e gli altri, di disegni politici concepiti a freddo nelle stanze del potere.",3,5,5,4,6,3,3,2,2,3,6,5,2,1,3,3,3,6,4,4
85,951583907,Al 41' del primo tempo vantaggio olandese con Redeker su calcio d'angolo dopo ingenuità di Colonnese.,3,5,5,4,3,3,2,5,4,1,4,6,4,2,4,2,4,1,5,3
86,951583084,Soltanto l'intervento della polizia e la chiusura dell'area ai manifestanti ebrei ha impedito il degenerare della violenza.,4,2,2,1,5,1,5,5,5,6,2,1,2,4,5,4,4,1,4,4
87,951583121,"Ossi di seppia è senza ombra di dubbio uno dei titoli più collaudati, più citati, più popolari della nostra letteratura.",3,3,4,1,5,4,6,5,5,6,4,3,1,2,4,3,5,7,1,2
88,951583459,L'intervento - tra i suoi sostenitori il ministro Lamberto Dini - sarà mirato soprattutto ad attenuare gli effetti dei fallimenti sulla massa più povera della popolazione.,2,7,7,7,4,1,7,3,6,4,5,3,5,5,1,7,4,7,6,3
89,951583971,"Il bilancio è di almeno un morto e quattro feriti, nessun danno è stato inferto alla legazione iraniana.",3,5,5,4,3,2,4,4,1,4,3,1,4,3,3,2,3,5,2,1
90,951583821,"Solo nell'ultima poesia, ''Riviere'', erano presenti le parole del titolo della raccolta:",1,7,3,1,4,3,2,4,1,2,4,5,1,3,3,3,2,2,3,1
91,951583851,"43 anni, umbro, Saverio Pallucca è il ''trapiantato'' più in forma del mondo.",2,6,3,2,4,2,2,2,3,2,1,2,1,2,3,3,3,3,4,6
92,951583181,Oggi mi pare sia giusto pensare in termini ordinari anche all'''uscita'' del collaboratore dal sistema di protezione ''.,5,6,3,5,2,1,6,3,5,2,3,5,6,3,5,5,4,4,5,5
93,951583899,"''È un modo per integrare i collaboratori della giustizia nella vita normale'', dice.",3,5,3,5,3,3,1,2,3,3,1,3,2,2,2,4,3,2,3,3
